,Unnamed: 0,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,PLAYER_ID,TEAM_ID
0,1,Dwyane Wade,MIA,27,79,42,37,38.6,30.2,10.8,22.0,49.1,1.1,3.5,31.7,7.5,9.8,76.5,1.1,3.9,5.0,7.5,3.4,2.2,1.3,2.3,54.6,20,0,2.7,2548,1610612748
1,2,LeBron James,CLE,24,81,66,15,37.7,28.4,9.7,19.9,48.9,1.6,4.7,34.4,7.3,9.4,78.0,1.3,6.3,7.6,7.2,3.0,1.7,1.1,1.7,53.9,29,7,10.8,2544,1610612739
2,3,Kobe Bryant,LAL,30,82,65,17,36.1,26.8,9.8,20.9,46.7,1.4,4.1,35.1,5.9,6.9,85.6,1.1,4.1,5.2,4.9,2.6,1.5,0.5,2.3,43.6,8,2,8.0,977,1610612747
3,4,Dirk Nowitzki,DAL,31,81,49,32,37.7,25.9,9.6,20.0,47.9,0.8,2.1,35.9,6.0,6.7,89.0,1.1,7.3,8.4,2.4,1.9,0.8,0.8,2.2,42.2,26,0,3.0,1717,1610612742
4,5,Danny Granger,IND,26,67,27,40,36.2,25.8,8.5,19.1,44.7,2.7,6.7,40.4,6.0,6.9,87.8,0.7,4.4,5.1,2.7,2.5,1.0,1.4,3.1,41.0,6,0,1.0,101122,1610612754
5,6,Kevin Durant,OKC,20,74,18,56,39.0,25.3,8.9,18.8,47.6,1.3,3.1,42.2,6.1,7.1,86.3,1.0,5.5,6.5,2.8,3.0,1.3,0.7,1.8,40.3,15,0,-6.8,201142,1610612760
6,7,Kevin Martin,SAC,26,51,12,39,38.2,24.6,6.7,15.9,42.0,2.3,5.4,41.5,9.0,10.3,86.7,0.6,3.0,3.6,2.7,2.9,1.2,0.2,2.3,34.1,1,0,-5.9,2755,1610612758
7,8,Al Jefferson,MIN,24,50,17,33,36.7,23.1,9.7,19.5,49.7,0.0,0.1,0.0,3.7,5.0,73.8,3.4,7.5,11.0,1.6,1.8,0.8,1.7,2.8,44.1,30,0,-2.1,2744,1610612750
8,9,Chris Paul,NOH,24,78,47,31,38.5,22.8,8.1,16.1,50.3,0.8,2.3,36.4,5.8,6.7,86.8,0.9,4.7,5.5,11.0,3.0,2.8,0.1,2.7,51.8,50,6,4.5,101108,1610612740
9,10,Carmelo Anthony,DEN,25,66,45,21,34.5,22.8,8.1,18.3,44.3,1.0,2.6,37.1,5.6,7.1,79.3,1.6,5.2,6.8,3.4,3.0,1.1,0.4,3.0,37.5,12,0,4.6,2546,1610612743
10,11,Chris Bosh,TOR,25,77,31,46,38.0,22.7,8.0,16.4,48.7,0.2,0.6,24.5,6.5,8.0,81.7,2.8,7.2,10.0,2.5,2.3,0.9,1.0,2.5,41.8,43,0,-1.1,2547,1610612761
11,12,Brandon Roy,POR,24,78,52,26,37.2,22.6,8.1,16.9,48.0,1.1,2.8,37.7,5.3,6.5,82.4,1.3,3.4,4.7,5.1,1.9,1.1,0.3,1.6,38.3,3,0,6.5,200750,1610612757
12,13,Antawn Jamison,WAS,33,81,19,62,38.2,22.2,8.3,17.8,46.8,1.4,3.9,35.1,4.2,5.6,75.4,2.4,6.5,8.9,1.9,1.5,1.2,0.3,2.7,38.7,38,0,-5.9,1712,1610612764
13,14,Tony Parker,SAS,27,72,47,25,34.1,22.0,8.9,17.5,50.6,0.3,0.9,29.2,3.9,5.0,78.2,0.4,2.7,3.1,6.9,2.6,0.9,0.1,1.5,36.4,15,0,4.5,2225,1610612759
14,15,Amar'e Stoudemire,PHX,26,53,30,23,36.8,21.4,7.6,14.1,53.9,0.1,0.1,42.9,6.1,7.3,83.5,2.2,5.9,8.1,2.0,2.8,0.9,1.1,3.1,37.2,16,0,2.2,2405,1610612756
15,16,Joe Johnson,ATL,28,79,45,34,39.5,21.4,7.8,18.0,43.7,1.9,5.2,36.0,3.8,4.6,82.6,0.8,3.6,4.4,5.8,2.5,1.1,0.2,2.2,36.7,4,1,2.3,2207,1610612737
16,17,Devin Harris,NJN,26,69,30,39,36.1,21.3,6.6,15.1,43.8,0.9,3.2,29.1,7.2,8.8,82.0,0.4,2.9,3.3,6.9,3.1,1.7,0.2,2.4,38.1,16,0,-1.4,2734,1610612751
17,18,Michael Redd,MIL,29,33,17,16,36.4,21.2,7.5,16.6,45.5,2.1,5.8,36.6,4.0,4.9,81.4,0.7,2.5,3.2,2.7,1.6,1.1,0.1,1.4,30.8,1,0,2.4,2072,1610612749
18,19,David West,NOH,28,76,45,31,39.2,21.0,8.0,17.0,47.2,0.1,0.3,24.0,4.8,5.5,88.4,2.1,6.4,8.5,2.3,2.1,0.6,0.9,2.7,37.0,29,0,2.9,2561,1610612740
19,20,Zach Randolph,LAC,27,50,19,31,35.1,20.8,8.3,17.5,47.5,0.6,1.9,33.0,3.6,4.9,73.4,3.1,6.9,10.1,2.1,2.3,0.9,0.3,2.7,37.3,29,0,-2.9,2216,1610612746
20,21,Caron Butler,WAS,29,67,15,52,38.6,20.8,7.3,16.2,45.3,1.0,3.1,31.0,5.1,6.0,85.8,1.8,4.4,6.2,4.3,3.1,1.6,0.3,2.5,37.2,11,0,-5.7,2406,1610612764
21,22,Vince Carter,NJN,32,80,34,46,36.8,20.8,7.4,16.8,43.7,1.9,4.9,38.5,4.2,5.1,81.7,0.9,4.2,5.1,4.7,2.1,1.0,0.5,2.9,36.4,8,1,-1.5,1713,1610612751
22,23,Stephen Jackson,GSW,31,59,21,38,39.6,20.7,7.0,16.9,41.4,1.7,5.2,33.8,5.0,6.0,82.6,1.2,3.9,5.1,6.5,3.9,1.5,0.5,2.6,38.7,9,1,-2.7,1536,1610612744
23,24,Ben Gordon,CHI,26,82,41,41,36.6,20.7,7.3,16.0,45.5,2.1,5.1,41.0,4.0,4.7,86.4,0.6,2.8,3.5,3.4,2.4,0.9,0.3,2.2,30.9,0,0,0.3,2732,1610612741
24,25,Dwight Howard,ORL,23,79,57,22,35.7,20.6,7.1,12.4,57.2,0.0,0.0,0.0,6.4,10.7,59.4,4.3,9.6,13.8,1.4,3.0,1.0,2.9,3.4,47.9,63,1,7.0,2730,1610612753
25,26,Paul Pierce,BOS,31,81,61,20,37.5,20.5,6.7,14.6,45.7,1.5,3.8,39.1,5.7,6.8,83.0,0.7,5.0,5.6,3.6,2.8,1.0,0.3,2.7,33.8,7,0,6.6,1718,1610612738
26,27,Al Harrington,NYK,29,73,27,46,34.9,20.1,7.3,16.6,43.9,2.3,6.4,36.4,3.2,4.0,79.3,1.4,4.9,6.2,1.4,2.2,1.2,0.3,3.1,32.0,10,0,-1.0,1733,1610612752
27,28,Jamal Crawford,GSW,29,65,25,40,38.1,19.7,6.4,15.7,41.0,2.2,6.1,36.0,4.6,5.3,87.2,0.4,2.6,3.0,4.4,2.3,0.9,0.2,1.4,30.9,1,0,-3.2,2037,1610612744
28,29,Yao Ming,HOU,28,77,50,27,33.6,19.7,7.4,13.4,54.8,0.0,0.0,100.0,4.9,5.7,86.6,2.6,7.2,9.9,1.8,3.0,0.4,1.9,3.3,38.2,38,0,5.8,2397,1610612745
29,30,Richard Jefferson,MIL,29,82,34,48,35.8,19.6,6.5,14.9,43.9,1.4,3.6,39.7,5.1,6.3,80.5,0.7,3.9,4.6,2.4,2.0,0.8,0.2,3.1,29.6,2,0,-1.3,2210,1610612749
30,31,Jason Terry,DAL,31,74,45,29,33.7,19.6,7.3,15.8,46.3,2.3,6.2,36.6,2.7,3.0,88.0,0.5,1.9,2.4,3.4,1.6,1.3,0.3,1.9,30.6,0,0,2.0,1891,1610612742
31,32,Deron Williams,UTA,25,68,39,29,36.8,19.4,6.8,14.5,47.1,1.0,3.3,31.0,4.8,5.6,84.9,0.4,2.5,2.9,10.7,3.4,1.1,0.3,2.0,39.6,44,0,2.3,101114,1610612762
32,33,Tim Duncan,SAS,33,75,49,26,33.7,19.3,7.4,14.8,50.4,0.0,0.0,0.0,4.5,6.4,69.2,2.7,8.0,10.7,3.5,2.2,0.5,1.7,2.3,41.8,49,0,3.4,1495,1610612759
33,34,Monta Ellis,GSW,23,25,12,13,35.7,19.0,7.8,17.2,45.1,0.3,1.0,30.8,3.1,3.8,83.0,0.6,3.8,4.3,3.7,2.7,1.6,0.3,2.7,32.7,1,0,-3.2,101145,1610612744
34,35,Rudy Gay,MEM,22,79,22,57,37.3,18.9,7.2,16.0,45.3,1.1,3.1,35.1,3.3,4.4,76.7,1.4,4.2,5.5,1.7,2.6,1.2,0.7,2.8,31.5,6,0,-5.5,200752,1610612763
35,36,Pau Gasol,LAL,28,81,64,17,37.0,18.9,7.3,12.9,56.7,0.0,0.0,50.0,4.2,5.4,78.1,3.2,6.4,9.6,3.5,1.9,0.6,1.0,2.1,38.7,37,1,7.0,2200,1610612747
36,37,Andre Iguodala,PHI,25,82,41,41,39.9,18.8,6.6,14.0,47.3,1.0,3.2,30.7,4.6,6.4,72.4,1.1,4.6,5.7,5.3,2.7,1.6,0.4,1.9,37.0,11,0,1.5,2738,1610612755
37,38,Corey Maggette,GSW,29,51,18,33,31.1,18.6,5.7,12.4,46.1,0.5,1.9,25.3,6.7,8.1,82.4,1.0,4.6,5.5,1.8,2.4,0.9,0.2,3.8,28.7,4,0,-2.9,1894,1610612744
38,39,O.J. Mayo,MEM,21,82,24,58,38.1,18.5,6.9,15.6,43.8,1.8,4.6,38.4,3.0,3.4,87.9,0.7,3.1,3.8,3.2,2.8,1.1,0.2,2.5,28.8,2,0,-5.1,201564,1610612763
39,40,John Salmons,CHI,29,79,27,52,37.5,18.3,6.5,13.8,47.2,1.6,3.8,41.7,3.6,4.4,83.0,0.7,3.5,4.2,3.2,2.1,1.1,0.3,2.3,30.1,3,0,-5.6,2422,1610612741
40,41,Richard Hamilton,DET,31,67,32,35,34.0,18.3,7.0,15.6,44.7,1.0,2.8,36.8,3.3,3.9,84.8,0.7,2.4,3.1,4.4,2.0,0.6,0.1,2.6,28.6,3,0,0.1,1888,1610612765
41,42,Ray Allen,BOS,33,79,59,20,36.4,18.2,6.3,13.2,48.0,2.5,6.2,40.9,3.0,3.2,95.2,0.8,2.7,3.5,2.8,1.7,0.9,0.2,2.0,27.9,0,0,7.9,951,1610612738
42,43,LaMarcus Aldridge,POR,23,81,54,27,37.1,18.1,7.4,15.3,48.4,0.1,0.3,25.0,3.2,4.1,78.1,2.9,4.6,7.5,1.9,1.5,1.0,1.0,2.6,34.2,19,0,6.0,200746,1610612757
43,44,Josh Howard,DAL,29,52,33,19,32.0,18.0,6.8,15.1,45.1,1.1,3.2,34.5,3.3,4.2,78.2,1.1,3.9,5.1,1.6,1.7,1.1,0.6,2.6,29.7,6,0,4.0,2572,1610612742
44,45,Mo Williams,CLE,26,81,66,15,35.0,17.8,6.5,13.9,46.7,2.3,5.2,43.6,2.6,2.8,91.2,0.6,2.9,3.4,4.1,2.2,0.9,0.1,2.7,28.7,1,0,7.2,2590,1610612739
45,46,Shaquille O'Neal,PHX,37,75,44,31,30.0,17.8,6.8,11.2,60.9,0.0,0.0,0.0,4.1,6.9,59.5,2.5,5.9,8.4,1.7,2.2,0.7,1.4,3.4,34.5,30,0,1.8,406,1610612756
46,47,Rashard Lewis,ORL,29,79,58,21,36.2,17.7,6.1,13.8,43.9,2.8,7.0,39.7,2.8,3.4,83.6,1.2,4.6,5.7,2.6,2.0,1.0,0.6,2.5,31.5,4,0,7.4,1740,1610612753
47,48,Chauncey Billups,DEN,32,79,54,25,35.3,17.7,5.2,12.4,41.8,2.1,5.0,40.8,5.3,5.8,91.3,0.4,2.6,3.0,6.4,2.2,1.2,0.2,2.0,32.9,10,0,3.6,1497,1610612743
48,49,Allen Iverson,DET,34,57,25,32,36.7,17.5,6.1,14.6,41.7,0.5,1.7,28.3,4.8,6.1,78.1,0.5,2.5,3.0,5.0,2.6,1.5,0.1,1.5,30.9,2,0,-0.8,947,1610612765
49,50,Nate Robinson,NYK,25,74,28,46,29.8,17.2,6.1,13.9,43.7,1.7,5.2,32.5,3.4,4.0,84.1,1.3,2.6,3.9,4.1,1.9,1.3,0.1,2.8,30.2,4,0,0.1,101126,1610612752
50,51,Metta World Peace,HOU,29,69,47,22,35.5,17.1,6.0,15.0,40.1,2.2,5.6,39.9,2.8,3.8,74.8,0.9,4.3,5.2,3.3,2.0,1.5,0.3,2.2,31.9,3,0,4.6,1897,1610612745
51,52,Mehmet Okur,UTA,30,72,44,28,33.5,17.0,6.0,12.3,48.5,1.3,2.8,44.6,3.8,4.6,81.7,1.7,6.0,7.7,1.7,1.8,0.8,0.7,3.0,31.4,23,0,2.3,2246,1610612762
52,53,Jason Richardson,PHX,28,72,37,35,33.5,16.8,6.5,13.5,47.7,1.8,4.5,39.7,2.1,2.8,76.9,1.1,3.4,4.4,2.0,1.3,1.1,0.4,2.0,28.2,1,0,-0.3,2202,1610612756
53,54,Al Thornton,LAC,25,71,16,55,37.4,16.8,6.6,14.8,44.6,0.3,1.1,25.3,3.3,4.4,75.4,1.7,3.5,5.2,1.5,1.8,0.8,0.9,3.2,28.5,1,0,-8.0,201154,1610612746
54,55,Hedo Turkoglu,ORL,30,77,56,21,36.6,16.8,5.5,13.3,41.3,1.7,4.9,35.6,4.1,5.1,80.7,0.6,4.7,5.3,4.9,2.6,0.8,0.2,2.8,31.1,4,0,6.7,2045,1610612753
55,56,Derrick Rose,CHI,20,81,40,41,37.0,16.8,7.1,14.9,47.5,0.2,0.9,22.2,2.4,3.1,78.8,1.2,2.7,3.9,6.3,2.5,0.8,0.2,1.5,31.6,8,0,-1.5,201565,1610612741
