ID,Team,W,L,PCT,GB,HOME,AWAY,DIV,CONF,PPG,OPP PPG,DIFF,STRK,L10
PHX,Phoenix Suns,30,8,0.789,-,17-4,13-4,5-4,20-7,112.4,104.5,7.9,W3,7-3
GS,Golden State Warriors,29,9,0.763,1,17-3,12-6,7-1,16-6,110.2,101.4,8.8,L2,6-4
CHI,Chicago Bulls,26,10,0.722,3,14-4,12-6,4-2,17-7,111.3,107.4,3.9,W9,9-1
UTAH,Utah Jazz,28,11,0.718,2.5,14-7,14-4,9-0,18-4,115.8,106.6,9.2,L1,8-2
MEM,Memphis Grizzlies,26,14,0.65,5,14-8,12-6,4-2,19-9,111.4,107.6,3.8,W7,7-3
BKN,Brooklyn Nets,24,13,0.649,5.5,10-10,14-3,6-1,18-8,110.7,108.2,2.5,L1,5-5
MIL,Milwaukee Bucks,26,15,0.634,5.5,13-7,13-8,6-2,18-11,112.3,108.0,4.3,W1,7-3
MIA,Miami Heat,24,15,0.615,6.5,12-4,12-11,6-1,16-7,108.1,104.3,3.8,W1,7-3
PHI,Philadelphia 76ers,22,16,0.579,8,8-8,14-8,3-6,14-10,107.4,106.0,1.4,W6,7-3
CLE,Cleveland Cavaliers,22,17,0.564,8.5,11-9,11-8,4-1,14-9,107.8,102.5,5.3,W1,5-5
DAL,Dallas Mavericks,21,18,0.5379999999999999,9.5,10-8,11-10,8-2,18-10,105.6,103.4,2.2,W5,7-3
TOR,Toronto Raptors,19,17,0.528,10,11-10,8-7,5-5,12-11,108.3,106.8,1.5,W5,7-3
LAL,Los Angeles Lakers,21,19,0.525,10,14-10,7-9,2-5,12-13,111.8,112.2,-0.4,W4,5-5
DEN,Denver Nuggets,19,18,0.514,10.5,9-7,10-11,2-5,12-11,106.3,106.4,-0.1,W1,5-5
CHA,Charlotte Hornets,20,19,0.513,10.5,10-5,10-14,5-3,12-9,115.5,116.6,-1.1,W1,5-5
LAC,LA Clippers,19,20,0.48700000000000004,11.5,12-11,7-9,3-5,12-16,105.1,105.7,-0.6,L2,3-7
MIN,Minnesota Timberwolves,19,20,0.48700000000000004,11.5,11-10,8-10,4-4,14-13,108.8,108.3,0.5,W3,5-5
WSH,Washington Wizards,19,20,0.48700000000000004,11.5,10-7,9-13,4-5,13-13,107.5,109.8,-2.3,L2,4-6
NY,New York Knicks,19,20,0.48700000000000004,11.5,9-11,10-9,4-5,13-16,104.8,105.4,-0.6,W2,6-4
BOS,Boston Celtics,18,21,0.462,12.5,11-8,7-13,4-5,12-11,107.9,106.9,1.0,L2,4-6
ATL,Atlanta Hawks,17,21,0.447,13,8-9,9-12,4-3,10-12,111.3,111.6,-0.3,L1,3-7
SA,San Antonio Spurs,15,23,0.395,15,7-10,8-13,1-4,8-15,110.7,110.6,0.1,L1,4-6
SAC,Sacramento Kings,16,25,0.39,15.5,10-13,6-12,4-6,11-18,109.5,113.9,-4.4,L3,3-7
POR,Portland Trail Blazers,14,24,0.368,16,12-11,2-13,1-4,7-18,108.8,113.3,-4.5,L2,3-7
NO,New Orleans Pelicans,14,25,0.359,16.5,8-11,6-14,2-4,9-16,105.3,110.3,-5.0,W1,6-4
IND,Indiana Pacers,14,25,0.359,16.5,11-10,3-15,2-7,8-20,107.7,107.9,-0.2,L6,2-8
OKC,Oklahoma City Thunder,13,25,0.342,17,8-12,5-13,1-4,10-18,99.7,107.5,-7.8,L3,4-6
HOU,Houston Rockets,11,29,0.275,20,7-11,4-18,1-4,4-16,107.5,115.9,-8.4,L1,1-9
DET,Detroit Pistons,7,30,0.18899999999999997,22.5,4-13,3-17,2-6,5-18,101.1,111.1,-10.0,L2,3-7
ORL,Orlando Magic,7,32,0.179,23.5,2-14,5-18,1-8,4-24,101.9,111.5,-9.6,L7,2-8
