,Unnamed: 0,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
0,1,Gilbert Arenas,WAS,24,6,2,4,47.4,34.0,10.8,23.3,46.4,3.3,7.7,43.5,9.0,11.7,77.1,1.2,4.3,5.5,5.3,3.3,2.2,0.7,3.5,53.8,1,0,-0.2
1,2,LeBron James,CLE,21,13,7,6,46.5,30.8,11.2,23.6,47.6,1.6,4.8,33.3,6.7,9.1,73.7,1.7,6.4,8.1,5.8,5.0,1.4,0.7,3.4,50.5,4,2,-3.8
2,3,Vince Carter,NJN,29,11,5,6,40.9,29.6,10.3,22.2,46.3,1.3,5.3,24.1,7.8,9.8,79.6,1.5,5.5,7.0,5.3,2.4,1.8,0.5,3.1,50.7,2,0,0.7
3,4,Dwyane Wade,MIA,24,23,16,7,41.7,28.4,9.5,19.2,49.7,0.6,1.6,37.8,8.8,10.9,80.8,1.2,4.7,5.9,5.7,3.9,2.2,1.1,3.1,50.2,6,0,5.8
4,5,Kobe Bryant,LAL,27,7,3,4,44.9,27.9,10.3,20.7,49.7,2.0,5.0,40.0,5.3,6.9,77.1,0.6,5.7,6.3,5.1,4.7,1.1,0.4,3.6,43.1,1,0,-6.9
5,6,Michael Redd,MIL,26,5,1,4,37.1,27.2,8.8,16.8,52.4,1.4,3.0,46.7,8.2,9.2,89.1,3.2,2.2,5.4,1.6,2.0,0.8,0.0,2.2,36.5,0,0,-7.6
6,7,Dirk Nowitzki,DAL,28,23,14,9,42.7,27.0,8.5,18.2,46.8,1.0,2.9,34.3,8.9,10.0,89.5,2.0,9.6,11.7,2.9,2.1,1.1,0.6,2.8,48.3,14,0,4.7
7,8,Tim Duncan,SAS,30,13,7,6,37.9,25.8,9.3,16.2,57.3,0.0,0.2,0.0,7.2,10.1,71.8,2.5,8.0,10.5,3.3,2.6,0.8,1.9,3.8,49.1,7,0,4.6
8,9,Elton Brand,LAC,27,12,7,5,43.1,25.4,10.3,18.8,55.1,0.0,0.1,0.0,4.8,6.3,75.0,4.3,6.0,10.3,4.0,2.4,0.9,2.6,2.8,51.8,6,0,3.4
9,10,Bonzi Wells,SAC,29,6,2,4,41.4,23.2,8.8,14.5,60.9,0.8,1.3,62.5,4.7,7.2,65.1,4.2,7.8,12.0,1.3,3.0,0.8,0.3,4.2,40.1,5,0,-2.3
10,11,Andres Nocioni,CHI,26,6,2,4,38.3,22.3,7.8,14.0,56.0,1.7,3.5,47.6,5.0,5.8,85.7,0.8,8.0,8.8,1.5,2.3,0.8,0.3,3.5,36.4,2,0,-1.7
11,12,Richard Jefferson,NJN,26,11,5,6,39.7,22.2,8.2,15.0,54.5,1.1,2.6,41.4,4.7,5.7,82.5,0.6,3.5,4.1,4.1,2.7,0.9,0.4,2.9,34.3,0,0,-1.3
12,13,Tony Parker,SAS,24,13,7,6,36.5,21.1,8.0,17.4,46.0,0.2,0.7,22.2,4.9,6.1,81.0,0.6,3.0,3.6,3.8,3.1,1.0,0.1,2.4,31.3,1,0,2.2
13,14,Ben Gordon,CHI,23,6,2,4,40.9,21.0,7.2,17.7,40.6,2.5,6.8,36.6,4.2,6.2,67.6,0.8,2.5,3.3,3.0,2.8,1.0,0.0,2.0,29.7,0,0,-2.2
14,14,Carmelo Anthony,DEN,22,5,1,4,38.5,21.0,6.6,19.8,33.3,0.0,0.8,0.0,7.8,10.4,75.0,2.4,4.2,6.6,2.8,3.0,0.8,0.2,4.0,33.1,1,0,-1.6
15,14,Jermaine O'Neal,IND,27,6,2,4,36.0,21.0,7.3,14.0,52.4,0.0,0.3,0.0,6.3,8.8,71.7,1.5,6.0,7.5,1.7,4.3,0.5,2.3,4.7,36.7,1,0,3.8
16,17,Kirk Hinrich,CHI,25,6,2,4,39.0,20.5,6.5,15.7,41.5,1.5,4.3,34.6,6.0,7.0,85.7,0.0,3.3,3.3,7.7,4.0,1.3,0.3,3.7,37.0,1,0,-0.2
17,18,Richard Hamilton,DET,28,18,10,8,38.3,20.4,7.1,17.2,41.3,0.8,2.2,35.0,5.4,6.3,85.1,0.9,2.0,2.9,2.7,2.2,0.9,0.3,3.3,29.4,1,0,4.1
