,Unnamed: 0,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
0,1,Anthony Davis,NOP,22,4,0,4,42.9,31.5,11.8,21.8,54.0,0.0,0.5,0.0,8.0,9.0,88.9,2.3,8.8,11.0,2.0,3.3,1.3,3.0,3.0,57.2,3,0,-5.0
1,2,LeBron James,CLE,30,20,14,6,42.2,30.1,11.4,27.2,41.7,1.3,5.5,22.7,6.1,8.4,73.1,1.9,9.5,11.3,8.5,4.1,1.7,1.1,2.9,60.3,14,3,4.0
2,3,Stephen Curry,GSW,27,21,16,5,39.3,28.3,9.5,20.9,45.6,4.7,11.0,42.2,4.6,5.5,83.5,1.0,4.0,5.0,6.4,3.9,1.9,0.1,2.2,46.0,1,0,7.9
3,4,James Harden,HOU,25,17,9,8,37.4,27.2,7.6,17.3,43.9,2.4,6.3,38.3,9.6,10.5,91.6,0.7,5.0,5.7,7.5,4.5,1.6,0.4,2.9,47.0,6,1,-0.4
4,5,Monta Ellis,DAL,29,5,1,4,39.4,26.0,10.4,22.2,46.8,2.2,6.0,36.7,3.0,4.0,75.0,0.8,2.4,3.2,5.2,3.2,2.0,0.6,3.6,42.2,0,0,-0.8
5,6,Blake Griffin,LAC,26,14,7,7,39.8,25.5,10.0,19.6,51.1,0.1,0.5,14.3,5.4,7.6,71.7,2.7,10.0,12.7,6.1,3.2,1.0,1.0,3.1,52.8,12,3,3.7
6,7,Bradley Beal,WAS,22,10,6,4,41.8,23.4,8.1,20.0,40.5,2.3,6.3,36.5,4.9,5.9,83.1,1.4,4.1,5.5,4.6,2.6,1.6,0.7,1.9,41.2,0,0,2.9
7,8,Jimmy Butler,CHI,25,12,6,6,42.2,22.9,7.8,17.8,44.1,2.3,6.0,38.9,4.9,6.0,81.9,1.5,4.1,5.6,3.2,1.8,2.4,0.8,2.3,42.1,1,0,4.5
8,9,Chris Paul,LAC,30,12,6,6,37.1,22.1,7.9,15.8,50.3,2.3,5.4,41.5,4.0,4.3,94.1,0.6,3.8,4.4,8.8,2.2,1.8,0.3,3.1,44.6,6,0,3.1
9,10,LaMarcus Aldridge,POR,29,5,1,4,41.7,21.8,7.4,22.4,33.0,0.6,2.2,27.3,6.4,7.2,88.9,4.2,7.0,11.2,1.8,1.6,0.4,2.4,3.2,44.7,3,0,-8.2
10,11,Damian Lillard,POR,24,5,1,4,40.2,21.6,7.8,19.2,40.6,1.0,6.2,16.1,5.0,6.4,78.1,0.4,3.6,4.0,4.6,2.4,0.4,0.6,3.0,33.9,0,0,-5.4
11,12,Dirk Nowitzki,DAL,37,5,1,4,36.2,21.2,7.6,16.8,45.2,0.8,3.4,23.5,5.2,5.6,92.9,0.8,9.6,10.4,2.4,2.0,0.4,0.4,3.2,37.7,2,0,-2.0
12,13,Derrick Rose,CHI,26,12,6,6,37.8,20.3,7.8,19.6,39.6,1.9,5.5,34.8,2.9,3.3,89.7,1.1,3.8,4.8,6.5,3.2,1.2,0.5,1.8,37.7,1,0,6.2
13,14,Kawhi Leonard,SAS,24,7,3,4,35.8,20.3,7.4,15.6,47.7,1.6,3.7,42.3,3.9,5.0,77.1,1.9,5.6,7.4,2.6,2.1,1.1,0.6,2.6,36.1,1,0,-5.0
14,15,DeMar DeRozan,TOR,25,4,0,4,39.7,20.3,8.0,20.0,40.0,0.8,2.0,37.5,3.5,4.3,82.4,1.3,5.0,6.3,5.8,2.5,1.5,0.0,3.0,38.4,1,0,-11.8
15,16,Brook Lopez,BKN,27,6,2,4,38.9,19.8,7.2,14.5,49.4,0.0,0.0,0.0,5.5,6.7,82.5,3.3,5.7,9.0,0.8,1.0,0.7,2.2,3.0,39.4,3,0,-3.0
16,17,Marc Gasol,MEM,30,11,6,5,37.8,19.7,6.5,16.4,39.4,0.0,0.2,0.0,6.8,8.0,85.2,1.7,8.5,10.3,4.5,1.5,0.9,1.7,3.0,45.2,6,0,-2.5
17,18,Kyrie Irving,CLE,23,13,10,3,35.7,19.0,6.2,14.2,43.8,2.1,4.6,45.0,4.5,5.3,84.1,0.8,2.8,3.6,3.8,1.5,1.3,0.8,2.2,34.0,1,0,4.2
18,19,Klay Thompson,GSW,25,21,16,5,36.2,18.6,7.1,15.9,44.6,2.7,7.0,39.0,1.7,2.1,80.0,0.4,3.4,3.9,2.6,2.0,0.8,0.9,3.0,30.2,0,0,5.7
19,20,Eric Gordon,NOP,26,4,0,4,35.8,18.5,7.0,15.8,44.4,3.3,8.0,40.6,1.3,1.5,83.3,0.5,1.8,2.3,3.8,2.5,0.5,0.5,2.8,27.3,0,0,-10.0
20,21,Tim Duncan,SAS,39,7,3,4,35.7,17.9,7.6,12.9,58.9,0.0,0.1,0.0,2.7,4.9,55.9,2.7,8.4,11.1,3.3,1.0,1.3,1.4,3.7,43.3,6,0,2.4
21,22,Isaiah Thomas,BOS,26,4,0,4,29.8,17.5,4.5,13.5,33.3,0.8,4.5,16.7,7.8,8.0,96.9,0.3,2.8,3.0,7.0,3.5,0.8,0.0,2.5,30.4,1,0,-1.3
22,23,John Wall,WAS,24,7,5,2,38.9,17.4,6.1,15.7,39.1,0.4,2.4,17.6,4.7,5.6,84.6,0.7,4.0,4.7,11.9,3.9,1.4,1.4,1.9,45.6,5,0,4.1
23,24,CJ McCollum,POR,23,5,1,4,33.2,17.0,6.4,13.4,47.8,2.2,4.6,47.8,2.0,2.6,76.9,0.2,3.8,4.0,0.4,1.2,1.2,0.2,2.6,25.4,0,0,3.2
24,25,Jeff Teague,ATL,27,16,8,8,33.0,16.8,6.1,14.9,41.0,1.3,4.1,32.3,3.3,3.8,86.7,0.6,2.6,3.2,6.7,2.7,1.5,0.4,2.1,33.8,1,0,3.1
25,26,Joe Johnson,BKN,34,6,2,4,41.6,16.5,5.7,15.7,36.2,2.0,6.8,29.3,3.2,4.0,79.2,0.8,6.8,7.7,4.8,0.8,1.2,0.0,2.7,35.6,1,0,-10.8
26,27,Dwight Howard,HOU,29,17,9,8,33.8,16.4,6.2,10.7,57.7,0.0,0.0,0.0,4.0,9.7,41.2,3.6,10.4,14.0,1.2,2.2,1.4,2.3,3.5,43.7,13,0,0.5
27,28,Khris Middleton,MIL,23,6,2,4,38.7,15.8,5.8,15.3,38.0,1.8,5.7,32.4,2.3,2.5,93.3,1.2,2.5,3.7,2.0,1.7,2.3,0.5,2.3,30.1,0,0,-11.2
28,29,Zach Randolph,MEM,33,11,6,5,34.7,15.6,6.5,15.3,42.3,0.1,0.5,20.0,2.6,3.0,87.9,2.9,5.5,8.5,2.1,2.1,0.5,0.0,3.4,28.5,4,0,-0.6
