,Unnamed: 0,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
0,1,Dirk Nowitzki,DAL,26,5,1,4,42.2,26.6,9.0,20.0,45.0,1.4,3.0,46.7,7.2,8.4,85.7,2.6,9.2,11.8,1.4,1.2,1.4,2.6,3.2,53.7,4,0,1.0
1,2,Kobe Bryant,LAL,25,22,13,9,44.2,24.5,8.6,20.9,41.3,1.1,4.4,24.7,6.1,7.5,81.3,0.8,3.9,4.7,5.5,2.8,1.9,0.3,2.7,42.3,2,0,1.4
2,3,Kevin Garnett,MIN,28,18,10,8,43.5,24.3,9.3,20.7,45.2,0.3,0.9,31.3,5.4,6.9,77.6,2.2,12.4,14.6,5.1,4.2,1.3,2.3,3.2,56.2,17,1,2.2
3,4,Tim Duncan,SAS,28,10,6,4,40.4,22.1,8.3,15.9,52.2,0.0,0.1,0.0,5.5,8.7,63.2,3.3,8.0,11.3,3.2,4.2,0.8,2.0,3.4,44.7,7,0,2.5
4,5,Shaquille O'Neal,LAL,32,22,13,9,41.8,21.5,8.3,14.0,59.3,0.0,0.0,0.0,5.0,11.5,42.9,4.1,9.1,13.2,2.5,2.5,0.3,2.8,4.1,47.9,17,0,4.1
5,6,Richard Hamilton,DET,26,23,16,7,40.6,21.5,7.9,17.6,44.7,0.7,1.7,38.5,5.1,6.0,84.8,1.4,3.2,4.6,4.2,3.1,1.2,0.0,3.1,33.9,1,0,7.7
6,7,Stephon Marbury,NYK,27,4,0,4,43.8,21.3,7.8,20.8,37.3,1.5,5.0,30.0,4.3,6.3,68.0,1.3,3.0,4.3,6.5,3.5,1.8,0.0,2.3,37.9,1,0,-11.0
7,8,Paul Pierce,BOS,26,4,0,4,40.7,20.8,6.5,19.0,34.2,1.3,4.3,29.4,6.5,7.8,83.9,1.5,7.3,8.8,2.5,6.3,1.3,1.0,3.0,35.5,2,0,-13.8
8,9,Mike Bibby,SAC,26,12,7,5,41.6,20.0,7.0,16.3,42.9,2.0,4.6,43.6,4.0,4.6,87.3,0.8,3.4,4.2,7.0,2.9,1.9,0.4,3.3,39.6,3,0,1.9
9,10,Latrell Sprewell,MIN,33,18,10,8,42.8,19.8,7.2,17.2,42.1,2.1,5.3,38.5,3.3,4.3,77.9,0.6,3.8,4.4,4.0,2.6,1.6,0.7,1.9,35.3,0,0,1.0
10,11,Richard Jefferson,NJN,24,11,7,4,41.7,19.8,6.0,14.4,41.8,0.8,3.0,27.3,7.0,9.8,71.3,1.3,5.0,6.3,3.8,3.9,1.3,0.7,3.2,35.2,2,0,2.1
11,12,Steve Francis,HOU,27,5,1,4,44.7,19.2,6.0,14.0,42.9,1.4,3.4,41.2,5.8,8.0,72.5,1.2,7.2,8.4,7.6,4.2,1.4,0.2,3.6,41.3,1,1,-5.0
12,13,Jermaine O'Neal,IND,25,16,10,6,37.6,19.2,7.2,17.0,42.3,0.0,0.3,0.0,4.8,6.9,70.0,1.8,7.3,9.1,1.2,1.8,0.5,2.3,3.3,38.4,5,0,4.9
13,14,Kenyon Martin,NJN,26,11,7,4,37.0,19.1,7.4,13.8,53.3,0.0,0.4,0.0,4.4,5.8,75.0,2.3,8.7,11.0,1.1,2.9,1.2,1.3,4.5,38.4,6,0,3.4
14,15,Pau Gasol,MEM,23,4,0,4,33.6,18.5,7.0,12.3,57.1,0.0,0.0,0.0,4.5,5.0,90.0,1.0,4.0,5.0,2.5,1.3,1.0,1.5,2.5,34.5,1,0,-9.8
15,16,Chris Webber,SAC,31,12,7,5,37.3,18.4,7.5,16.6,45.2,0.1,0.3,25.0,3.3,5.4,61.5,2.0,6.3,8.3,3.7,3.2,1.3,0.8,2.8,37.2,2,1,-0.5
16,17,Metta World Peace,IND,24,15,9,6,39.1,18.4,6.5,17.3,37.8,1.3,4.4,28.8,4.1,5.7,71.8,1.6,4.9,6.5,3.2,2.5,1.4,1.1,3.0,36.0,3,0,3.7
17,17,Tony Parker,SAS,22,10,6,4,38.6,18.4,7.2,16.8,42.9,1.7,4.3,39.5,2.3,3.5,65.7,0.5,1.6,2.1,7.0,3.1,1.3,0.1,1.5,32.5,1,0,3.4
18,19,Baron Davis,NOH,25,7,3,4,37.4,18.1,6.1,16.3,37.7,2.3,7.0,32.7,3.6,4.7,75.8,0.9,3.3,4.1,7.0,2.7,1.6,0.7,3.0,37.8,2,0,0.9
19,20,Dwyane Wade,MIA,22,13,6,7,39.4,18.0,6.6,14.5,45.5,0.2,0.6,37.5,4.5,5.8,78.7,1.2,2.8,4.0,5.6,4.2,1.3,0.3,3.5,31.9,2,0,0.5
20,20,Michael Redd,MIL,24,5,1,4,38.5,18.0,6.8,16.6,41.0,1.2,4.0,30.0,3.2,4.2,76.2,1.2,3.8,5.0,2.6,3.8,0.0,0.0,3.2,24.1,0,0,-11.0
21,22,Peja Stojakovic,SAC,27,12,7,5,43.1,17.5,6.3,16.5,38.4,1.9,6.1,31.5,2.9,3.3,89.7,1.3,5.8,7.0,1.5,1.2,1.8,0.3,2.2,33.2,2,0,-0.8
22,23,Voshon Lenard,DEN,31,5,1,4,32.7,17.0,6.4,15.0,42.7,2.2,4.8,45.8,2.0,2.8,71.4,0.8,1.8,2.6,2.4,1.8,0.8,0.0,2.6,24.3,0,0,-2.2
23,24,Lamar Odom,MIA,24,13,6,7,39.2,16.8,6.2,14.0,44.5,0.6,2.0,30.8,3.8,5.5,68.1,2.5,5.8,8.3,2.8,3.2,1.2,0.8,4.5,33.6,3,0,0.1
24,25,Sam Cassell,MIN,34,16,9,7,31.1,16.6,5.9,12.6,46.5,1.6,3.8,41.7,3.3,3.8,85.2,0.2,2.3,2.5,4.4,2.7,0.8,0.2,3.3,26.3,0,0,1.4
25,26,Anfernee Hardaway,NYK,32,4,0,4,42.1,16.5,5.8,15.8,36.5,1.3,3.5,35.7,3.8,4.5,83.3,1.0,3.5,4.5,5.8,2.5,1.5,0.3,2.0,33.3,1,0,-11.5
26,27,Chauncey Billups,DET,27,23,16,7,38.4,16.4,4.8,12.4,38.5,1.6,4.7,34.6,5.3,5.9,89.0,0.6,2.4,3.0,5.9,2.6,1.3,0.1,2.5,30.7,2,0,6.0
27,28,Marquis Daniels,DAL,23,5,1,4,37.0,15.8,6.4,15.0,42.7,0.2,1.4,14.3,2.8,4.4,63.6,2.0,4.2,6.2,3.0,3.0,2.0,0.6,2.8,32.5,1,0,2.2
28,29,Andre Miller,DEN,28,5,1,4,35.1,15.4,6.8,14.4,47.2,0.0,0.4,0.0,1.8,2.2,81.8,3.0,1.6,4.6,3.2,2.0,1.6,0.0,3.2,28.5,0,0,-4.8
29,30,Carmelo Anthony,DEN,20,4,1,3,36.2,15.0,5.3,16.0,32.8,0.5,2.8,18.2,4.0,5.0,80.0,1.8,6.5,8.3,2.8,4.3,1.3,0.0,2.8,28.5,1,0,-7.8
30,30,Yao Ming,HOU,23,5,1,4,37.5,15.0,6.2,13.6,45.6,0.0,0.0,0.0,2.6,3.4,76.5,2.2,5.2,7.4,1.8,2.6,0.4,1.4,4.0,29.4,2,0,-3.8
31,32,Jim Jackson,HOU,33,5,1,4,44.5,14.8,5.8,14.6,39.7,1.6,5.8,27.6,1.6,2.4,66.7,0.6,9.8,10.4,2.0,1.8,1.0,0.2,1.8,32.1,3,0,-4.4
32,33,Cuttino Mobley,HOU,28,5,1,4,41.8,14.4,5.8,15.0,38.7,1.2,4.2,28.6,1.6,2.0,80.0,1.0,3.8,4.8,2.8,3.6,0.6,0.6,2.8,24.4,0,0,-3.4
33,33,Desmond Mason,MIL,26,5,1,4,39.5,14.4,5.0,14.8,33.8,0.0,0.4,0.0,4.4,5.2,84.6,0.8,4.0,4.8,2.4,2.4,0.8,0.4,3.2,25.0,0,0,-6.4
34,35,Kerry Kittles,NJN,30,11,7,4,37.9,14.4,5.5,12.2,44.8,1.5,4.7,32.7,1.9,3.1,61.8,0.9,3.4,4.3,2.1,1.0,2.0,0.9,2.5,30.4,1,0,1.1
35,36,Doug Christie,SAC,34,12,7,5,38.5,13.8,4.7,11.8,39.7,1.1,2.8,39.4,3.4,4.0,85.4,1.4,4.8,6.2,3.9,1.8,1.8,0.4,2.9,32.0,4,0,-0.6
36,37,Steve Nash,DAL,30,5,1,4,39.1,13.6,5.4,14.0,38.6,1.2,3.2,37.5,1.6,1.8,88.9,1.2,4.0,5.2,9.0,2.4,0.8,0.0,2.8,33.3,1,0,-0.2
37,38,Chucky Atkins,BOS,29,4,0,4,33.6,13.5,4.3,9.8,43.6,0.8,2.5,30.0,4.3,4.8,89.5,0.8,2.8,3.5,3.8,2.5,0.8,0.0,0.5,23.1,0,0,-11.3
38,39,Earl Boykins,DEN,28,5,1,4,24.0,13.4,5.6,12.6,44.4,1.0,2.8,35.7,1.2,1.4,85.7,1.2,1.2,2.4,3.8,1.2,1.0,0.2,1.2,24.4,0,0,4.0
39,40,Eddie Jones,MIA,32,13,6,7,37.0,13.2,4.3,11.8,36.6,1.5,5.2,29.9,3.1,3.8,80.0,0.2,3.4,3.6,2.2,1.5,1.4,0.8,2.8,26.1,0,0,0.2
40,41,Joe Smith,MIL,28,5,1,4,35.3,13.2,5.4,11.0,49.1,0.0,0.2,0.0,2.4,2.6,92.3,4.6,5.4,10.0,0.4,1.2,0.8,2.0,3.0,33.0,2,0,-9.0
41,42,Antawn Jamison,DAL,28,5,1,4,22.1,13.0,5.2,11.4,45.6,0.4,1.6,25.0,2.2,3.0,73.3,3.0,2.0,5.0,0.4,1.0,1.0,0.4,3.0,22.8,0,0,-1.4
42,42,Manu Ginobili,SAS,26,10,6,4,27.9,13.0,4.2,9.4,44.7,1.0,3.5,28.6,3.6,4.4,81.8,1.5,3.8,5.3,3.1,2.1,1.7,0.1,3.0,27.3,0,0,6.1
43,42,Michael Finley,DAL,31,5,1,4,39.3,13.0,5.2,13.6,38.2,1.4,5.2,26.9,1.2,2.0,60.0,1.2,2.0,3.2,2.6,1.8,0.8,0.6,1.6,23.1,0,0,3.4
44,42,Rasheed Wallace,DET,29,23,16,7,35.0,13.0,5.1,12.4,41.3,0.7,3.0,24.3,2.0,2.6,76.7,2.0,5.7,7.8,1.6,1.9,0.6,2.0,3.4,30.4,8,0,5.9
45,46,Caron Butler,MIA,24,13,6,7,39.2,12.8,4.5,11.8,38.6,0.2,0.8,18.2,3.6,4.4,82.5,1.4,7.1,8.5,2.4,1.8,2.2,0.5,3.5,32.9,2,0,0.9
46,47,Kurt Thomas,NYK,31,4,0,4,35.3,12.8,5.3,12.3,42.9,0.0,0.0,0.0,2.3,3.0,75.0,2.3,9.3,11.5,1.5,2.5,1.8,0.8,4.3,33.8,3,0,-7.3
47,48,Jason Kidd,NJN,31,11,7,4,43.4,12.6,3.9,11.7,33.3,0.9,4.4,20.8,3.9,4.8,81.1,1.5,5.2,6.6,9.0,3.9,2.3,0.5,1.4,38.6,2,1,3.7
48,49,Marcus Camby,DEN,30,5,1,4,38.9,12.6,5.4,11.0,49.1,0.2,0.4,50.0,1.6,2.8,57.1,2.8,8.6,11.4,2.4,1.2,0.8,1.4,4.2,35.3,2,0,-6.0
49,50,James Posey,MEM,27,4,0,4,32.1,12.5,3.8,9.3,40.5,0.3,1.5,16.7,4.8,5.3,90.5,2.0,3.5,5.5,1.0,1.5,2.3,0.5,3.3,27.4,1,0,-6.5
50,51,Mark Blount,BOS,28,4,0,4,36.3,12.0,4.3,8.8,48.6,0.0,0.0,0.0,3.5,4.8,73.7,2.5,6.8,9.3,1.0,2.3,1.5,2.0,4.3,32.9,2,0,-9.0
51,51,Tim Thomas,NYK,27,1,0,1,23.3,12.0,4.0,10.0,40.0,0.0,1.0,0.0,4.0,5.0,80.0,1.0,4.0,5.0,3.0,2.0,0.0,0.0,5.0,20.5,0,0,-7.0
52,53,Wally Szczerbiak,MIN,27,12,6,6,24.8,11.8,3.9,9.3,42.0,0.8,2.4,34.5,3.2,3.4,92.7,0.8,2.5,3.3,1.7,2.0,0.5,0.2,2.6,18.2,0,0,1.9
53,54,Bonzi Wells,MEM,27,4,0,4,23.6,11.8,4.8,9.3,51.4,0.0,0.3,0.0,2.3,3.5,64.3,0.5,2.5,3.0,1.0,2.3,1.0,0.3,2.0,18.4,0,0,-7.3
54,54,Ricky Davis,BOS,24,4,0,4,30.7,11.8,4.0,10.0,40.0,1.0,2.5,40.0,2.8,4.0,68.8,0.8,2.3,3.0,3.5,3.0,0.5,0.0,1.8,19.1,0,0,-4.8
55,56,Karl Malone,LAL,40,21,13,8,38.0,11.5,4.7,10.4,45.0,0.0,0.0,0.0,2.2,3.5,63.0,1.8,7.0,8.8,3.4,2.2,1.1,0.1,3.1,28.7,6,0,0.4
56,57,Jamaal Magloire,NOH,26,7,3,4,34.5,11.0,4.0,9.6,41.8,0.0,0.1,0.0,3.0,4.0,75.0,2.3,6.9,9.1,0.7,1.6,0.4,1.0,3.1,25.8,2,0,-2.0
57,58,Jason Williams,MEM,28,4,0,4,32.4,10.8,3.8,11.5,32.6,1.5,5.3,28.6,1.8,1.8,100.0,0.3,2.0,2.3,4.5,1.8,0.5,0.0,2.5,20.0,0,0,-8.3
58,59,David Wesley,NOH,33,7,3,4,34.8,10.6,3.4,10.6,32.4,1.6,4.3,36.7,2.1,3.0,71.4,0.1,2.1,2.3,2.4,2.3,0.7,0.0,3.0,16.8,0,0,-2.9
59,60,Brad Miller,SAC,28,12,7,5,30.6,10.5,4.0,7.6,52.7,0.1,0.6,14.3,2.4,4.0,60.4,2.5,6.2,8.7,3.2,1.7,0.8,0.9,3.8,29.0,3,0,2.6
60,61,Ben Wallace,DET,29,23,16,7,40.3,10.3,4.0,8.9,45.4,0.0,0.1,0.0,2.2,5.1,42.7,4.1,10.1,14.3,1.9,1.6,1.9,2.4,2.5,41.7,10,0,8.8
61,62,Nazr Mohammed,NYK,26,4,0,4,24.3,10.3,3.8,7.5,50.0,0.0,0.0,0.0,2.8,4.0,68.8,2.5,3.3,5.8,0.3,1.8,1.5,0.8,4.5,22.5,0,0,-8.0
62,63,Reggie Miller,IND,38,16,10,6,28.4,10.1,2.8,7.0,40.2,1.5,4.0,37.5,2.9,3.2,92.2,0.2,2.1,2.3,2.8,1.8,1.1,0.2,1.4,19.2,0,0,3.4
63,64,Damon Jones,MIL,27,5,1,4,29.0,10.0,3.6,6.8,52.9,2.0,4.2,47.6,0.8,1.2,66.7,0.4,3.6,4.0,7.4,1.8,1.0,0.0,2.8,27.1,1,0,-9.4
64,65,Tayshaun Prince,DET,24,23,16,7,34.8,9.9,3.8,9.2,41.0,0.6,2.1,26.5,1.8,2.4,74.5,1.8,4.2,6.0,2.3,0.8,1.1,1.3,2.7,27.0,3,0,5.5
65,66,Antoine Walker,DAL,27,5,1,4,28.0,9.8,4.4,12.2,36.1,0.2,2.0,10.0,0.8,1.4,57.1,4.6,5.4,10.0,2.4,1.8,1.2,0.6,2.6,29.0,1,0,-0.6
66,66,Maurice Taylor,HOU,27,5,1,4,23.8,9.8,3.6,7.6,47.4,0.0,0.0,0.0,2.6,3.4,76.5,1.0,2.2,3.2,1.0,1.4,0.0,0.2,4.0,14.3,0,0,-7.2
67,68,Al Harrington,IND,24,16,10,6,26.8,9.5,3.8,8.8,42.9,0.1,0.3,40.0,1.9,3.4,54.5,2.1,4.3,6.4,0.8,1.8,1.4,0.6,3.5,22.5,2,0,2.9
68,69,P.J. Brown,NOH,34,7,3,4,36.4,8.9,3.7,10.1,36.6,0.0,0.0,0.0,1.4,1.6,90.9,4.1,5.6,9.7,2.1,1.9,0.4,1.6,2.3,27.9,2,0,-2.9
69,70,Toni Kukoc,MIL,35,5,1,4,20.9,8.4,3.4,6.8,50.0,0.8,2.4,33.3,0.8,1.6,50.0,0.8,2.0,2.8,0.8,1.2,0.6,0.4,2.2,14.8,0,0,-6.6
