Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Kyrie Irving,PG,9.0,18.5,48.7,2.6,6.5,40.1,3.2,3.7,87.3,6.4,12.0,53.3,1.286,0.56,67,67.0,33.0,23.8,1.1,3.9,5.0,6.9,1.5,0.5,2.6,2.5,2.7,24.37,BOS
RJ Hunter,G,6.0,13.0,46.2,4.0,10.0,40.0,1.0,2.0,50.0,2.0,3.0,66.7,1.308,0.62,1,0.0,26.0,17.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,3.0,inf,21.59,BOS
Jayson Tatum,SF,5.9,13.1,45.0,1.5,3.9,37.3,2.5,2.9,85.5,4.4,9.2,48.3,1.2,0.51,79,79.0,31.1,15.7,0.9,5.2,6.0,2.1,1.1,0.7,1.5,2.1,1.4,15.13,BOS
Marcus Morris Sr.,SF,5.0,11.3,44.7,1.9,5.2,37.5,1.9,2.3,84.4,3.1,6.1,50.8,1.239,0.53,75,53.0,27.9,13.9,1.0,5.1,6.1,1.5,0.6,0.3,1.2,2.4,1.2,14.28,BOS
Al Horford,C,5.7,10.6,53.5,1.1,3.0,36.0,1.1,1.4,82.1,4.6,7.6,60.4,1.2790000000000001,0.59,68,68.0,29.0,13.6,1.8,5.0,6.7,4.2,0.9,1.3,1.5,1.9,2.8,20.21,BOS
Jaylen Brown,SG,5.0,10.7,46.5,1.3,3.7,34.4,1.8,2.7,65.8,3.7,7.0,52.9,1.217,0.52,74,25.0,25.9,13.0,0.9,3.4,4.2,1.4,0.9,0.4,1.3,2.5,1.0,13.58,BOS
Gordon Hayward,SF,4.1,8.8,46.6,1.1,3.2,33.3,2.2,2.6,83.4,3.0,5.6,54.2,1.2990000000000002,0.53,72,18.0,25.9,11.5,0.7,3.8,4.5,3.4,0.9,0.3,1.5,1.4,2.3,15.62,BOS
Terry Rozier,SG,3.3,8.4,38.7,1.5,4.3,35.3,0.9,1.2,78.5,1.8,4.2,42.2,1.063,0.48,79,14.0,22.7,9.0,0.4,3.5,3.9,2.9,0.9,0.3,0.9,1.3,3.4,12.95,BOS
Marcus Smart,PG,3.0,7.1,42.2,1.6,4.3,36.4,1.3,1.6,80.6,1.4,2.8,51.1,1.249,0.53,80,60.0,27.5,8.9,0.7,2.2,2.9,4.0,1.8,0.4,1.5,2.5,2.6,13.12,BOS
Daniel Theis,C,2.2,4.0,54.9,0.4,1.0,38.8,0.8,1.2,73.7,1.8,3.0,60.3,1.406,0.6,66,2.0,13.8,5.7,1.3,2.1,3.4,1.0,0.3,0.6,0.5,2.4,2.1,17.07,BOS
Aron Baynes,C,2.1,4.4,47.1,0.4,1.2,34.4,1.0,1.2,85.5,1.6,3.2,51.9,1.274,0.52,51,18.0,16.1,5.6,1.7,3.0,4.7,1.1,0.2,0.7,0.8,2.5,1.4,14.06,BOS
Brad Wanamaker,PG,1.4,2.9,47.6,0.4,1.1,41.0,0.7,0.8,85.7,0.9,1.8,51.5,1.3330000000000002,0.55,36,0.0,9.5,3.9,0.1,1.1,1.1,1.6,0.3,0.1,0.5,0.9,2.9,14.33,BOS
Semi Ojeleye,PF,1.2,2.8,42.4,0.5,1.6,31.5,0.4,0.7,61.5,0.7,1.2,56.5,1.177,0.51,56,3.0,10.6,3.3,0.4,1.1,1.5,0.4,0.2,0.1,0.3,0.8,1.2,8.53,BOS
P.J. Dozier,SG,1.3,3.5,38.1,0.3,1.3,25.0,0.2,0.3,50.0,1.0,2.2,46.2,0.905,0.43,6,0.0,8.5,3.2,1.0,1.8,2.8,0.8,0.3,0.0,0.0,0.3,inf,16.0,BOS
Greg Monroe,C,1.5,2.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,60.0,1.2,0.6,2,0.0,2.5,3.0,1.5,0.0,1.5,0.5,0.0,0.0,0.0,0.0,inf,60.38,BOS
Robert Williams III,C,1.1,1.6,70.6,0.0,0.0,0.0,0.3,0.5,60.0,1.1,1.6,70.6,1.588,0.71,32,2.0,8.8,2.5,0.8,1.7,2.5,0.2,0.3,1.3,0.3,1.1,0.7,18.84,BOS
Guerschon Yabusele,F,0.9,1.9,45.5,0.2,0.7,32.1,0.4,0.5,68.2,0.6,1.2,53.1,1.2209999999999999,0.51,41,1.0,6.1,2.3,0.6,0.7,1.3,0.4,0.2,0.2,0.4,0.8,1.0,12.46,BOS
D'Angelo Russell,PG,8.1,18.7,43.4,2.9,7.8,36.8,2.0,2.5,78.0,5.2,10.9,48.2,1.129,0.51,81,81.0,30.2,21.1,0.7,3.2,3.9,7.0,1.2,0.2,3.1,1.7,2.2,19.48,BKN
Spencer Dinwiddie,PG,5.4,12.2,44.2,1.8,5.4,33.5,4.2,5.2,80.6,3.6,6.7,52.8,1.38,0.52,68,4.0,28.1,16.8,0.4,2.1,2.4,4.6,0.6,0.3,2.2,2.8,2.0,16.32,BKN
